artigoEmPeriodico	2012		Performance evaluation of resource-aware busness processes using stochastic automata networks	International Journal of Innovative Computing, Information Control	BRAGHETTO, K. R. ; FERREIRA, J. E. ; VINCENT, J.	A2	International Journal of Innovative Computing, Information & Control
artigoEmPeriodico	2012	http://dx.doi.org/10.1007/s11263-012-0541-8	Improving Head Movement Tolerance of Cross-Ratio Based Eye Trackers	International Journal of Computer Vision	Coutinho, Flavio L. ; Morimoto, Carlos H.	A1	
artigoEmPeriodico	2012	http://dx.doi.org/10.1111/j.1537-2995.2012.03840.x	Prevalence of serologic markers for hepatitis B and C viruses in Brazilian blood donors and incidence and residual risk of transfusion transmission of hepatitis C virus	Transfusion (Arlington, Va.),	de Almeida-Neto, Cesar ; Sabino, Ester Cerdeira ; Liu, Jing ; Blatyta, Paula Fraiman ; Mendrone-Junior, Alfredo ; Salles, Nanci Alves ; Leão, Silvana Carneiro ; Wright, David J. ; Basques, Fernando Valadares ; Ferreira, João Eduardo ; Busch, Michael P. ; Murphy, Edward L.	B2	Transfusion (Arlington, Va.)
artigoEmPeriodico	2012		Long Lived Transaction Processing for Business Processes and Scientific Workflows	Journal of Information and Data Management - JIDM	FERREIRA, J. E. ; Araújo, Luciano V ; BRAGHETTO, K. R. ; ITALIANO, I. C. ; OIKAWA, M. K. ; TAKECIAN, P. L.	B3	Journal of Information and Data Management JIDM
artigoEmPeriodico	2012		An Implementation of a Transaction Model for Business Process Systems	Journal of Information and Data Management - JIDM	Garcia, M.O. ; BRAGHETTO, K. R. ; PU, C. ; FERREIRA, J. E.	B3	Journal of Information and Data Management JIDM
artigoEmPeriodico	2012	http://dx.doi.org/10.1111/j.1537-2995.2011.03387.x	Blood transfusion utilization and recipient survival at Hospital das Clinicas in SÃ o Paulo, Brazil	Transfusion (Arlington, Va.)	Goncalez, Thelma T. ; Sabino, Ester C. ; Capuani, Ligia ; Liu, Jing ; Wright, David J. ; Walsh, Judy H. ; FERREIRA, J. E. ; Chamone, Dalton A. ; Busch, Michael P. ; Custer, Brian	B2	
artigoEmPeriodico	2012	http://dx.doi.org/10.1111/j.1537-2995.2012.03820.x	Analysis of donor deferral at three blood centers in Brazil	Transfusion (Arlington, Va.)	Gonçalez, Thelma T. ; Sabino, Ester C. ; SCHLUMPF, KAREN S. ; Wright, David J. ; MENDRONE, ALFREDO ; LOPES, MARIA ; LEÃO, SILVANA ; MIRANDA, CAROLINA ; Capuani, Ligia ; CARNEIRO-PROIETTI, ANNA BARBARA F. ; BASQUES, FERNANDO ; Ferreira, João E. ; Busch, Michael ; Custer, Brian	B2	
artigoEmPeriodico	2012	http://dx.doi.org/10.1371/journal.pone.0029596	Trypanosoma cruzi Gene Expression in Response to Gamma Radiation	Plos One	Grynberg, Priscila ; Passos-Silva, Danielle Gomes ; Mourão, Marina de Moraes ; Hirata Jr, Roberto ; Macedo, Andrea Mara ; Machado, Carlos Renato ; Bartholomeu, Daniella Castanheira ; Franco, Glória Regina	A1	
artigoEmPeriodico	2012	http://dx.doi.org/10.1186/1532-429X-14-S1-P35	Left ventricular remodeling following myocardial infarction revealed with a quantitative diffusion MRI tractography framework	Journal of Cardiovascular Magnetic Resonance	Mekkaoui, Choukri ; Huang, Shuning ; Dai, Guangping ; Reese, Timothy G ; Thiagalingam, Aravinda ; Maurovich-Horvat, Pal ; Ruskin, Jeremy ; Hoffmann, Udo ; Jackowski, Marcel P ; Sosnovik, David E	Qualis nao identificado	Journal of Cardiovascular Magnetic Resonance
artigoEmPeriodico	2012		Diffusion MRI tractography of the human heart In Vivo at end-diastole and end-systole	Journal of Cardiovascular Magnetic Resonance	Mekkaoui, Choukri ; NIELLES-VALLESPIN, S. ; GATEHOUSE, P. ; Jackowski, Marcel P. ; FIRMIN, D. N. ; Sosnovik, D.	Qualis nao identificado	Journal of Cardiovascular Magnetic Resonance
artigoEmPeriodico	2012		Perfil de produção acadêmica dos programas brasileiros de pós-graduação em Ciência da Computação nos triênios 2004-2006 e 2007-2009	Em Questão (UFRGS. Impresso)	MENA-CHALCO, J. P. ; DIGIAMPIETRI, L. A. ; OLIVEIRA, L. B.	C	
artigoEmPeriodico	2012	http://dx.doi.org/10.1186/1532-429X-14-S1-P238	Diffusion tensor MRI of the human heart In Vivo with a navigator based free breathing approach	Journal of Cardiovascular Magnetic Resonance	Nielles-Vallespin, Sonia ; Mekkaoui, Choukri ; Gatehouse, Peter D ; Reese, Timothy G ; Keegan, Jennifer ; Collins, Steven ; Speier, Peter ; Feiweier, Thorsten ; Jackowski, Marcel P ; Sosnovik, David E ; Firmin, David N	Qualis nao identificado	Journal of Cardiovascular Magnetic Resonance
artigoEmPeriodico	2012	http://dx.doi.org/10.1016/j.patcog.2011.08.017	Interactive image segmentation by matching attributed relational graphs	Pattern Recognition	Noma, Alexandre ; Graciano, Ana B.V. ; Cesar Jr, Roberto M. ; Consularo, Luis A. ; BLOCH, Isabelle	A1	
