



























trabalhoCompletoEmCongresso	2013	http://dx.doi.org/10.1109/SCC.2013.11	Web Services Composition through Data Events Approach	2013 IEEE International Conference on Services Computing (SCC)	RODRIGUES, MAURICIO CHUI ; Ferreira, Joao Eduardo ; Pu, Calton	B1	IEEE International Conference on Services Computing
trabalhoCompletoEmCongresso	2012	http://dx.doi.org/10.1145/2168556.2168565	Augmenting the robustness of cross-ratio gaze tracking methods to head movement	ETRA 2012	Coutinho, Flávio Luiz ; Morimoto, Carlos H.	Qualis nao identificado	ETRA 2012
trabalhoCompletoEmCongresso	2012	http://dx.doi.org/10.1109/ICWS.2012.14	Transactional Recovery Support for Robust Exception Handling in Business Process Services	2012 IEEE 19th International Conference on Web Services (ICWS)	FERREIRA, JOAO E. ; BRAGHETTO, KELLY R. ; TAKAI, OSVALDO K. ; Pu, Calton	A1	IEEE International Conference on Web Services
trabalhoCompletoEmCongresso	2011		Asynchronous Replication for Evolutionary Database Development: A Design for the Experimental Assessment of a Novel Approach	OnTheMove Federated Conferences - ODBASE	DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	Qualis nao identificado	OnTheMove Federated Conferences - ODBASE
trabalhoCompletoEmCongresso	2010		Aplicando Procedência de Dados para a Geração e Análise de Perfis de Doadores de Sangue	XXX Congresso da Sociedade Brasileira de Computação	ALMEIDA, F. N. ; SILVA, P. P. S. B. ; Mendrome, A. ; SABINO, E. C. ; FERREIRA, J. E.	Qualis nao identificado	XXX Congresso da Sociedade Brasileira de Computação
trabalhoCompletoEmCongresso	2010		Performance Analysis Modeling Applied to Business Processes	Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium - DEVS'10	BRAGHETTO, K. R. ; FERREIRA, J. E. ; VINCENT, J.	Qualis nao identificado	Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium - DEVS'10
trabalhoCompletoEmCongresso	2010		Algebraic approach to optimal clone selection applied in metagenomic projects	International Symposium on Biocomputing,	CANTAO, M. ; ARAÚJO, L. V. ; LEMOS, E. G. M. ; FERREIRA, J. E.	A2	International Symposium on Distributed Computing
trabalhoCompletoEmCongresso	2010		Borboleta and SaguiSaúde - Open Source Mobile Telehealth for Public	8th International eHealth,Telemedicine and Health ICT Forum	DUARTE G. L. ; CORREIA, R. ; DOMINGUES, H. ; Kon, F ; KON, R. ; FERREIRA, J. E.	Qualis nao identificado	8th International eHealth,Telemedicine and Health ICT Forum
trabalhoCompletoEmCongresso	2010		Reducing Exception Handling Complexity in Business Process Modeling and Implementation: the WED-Flow Approach	OTM Conferences	FERREIRA, J. E. ; TAKAI, O. K. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	OTM Conferences
trabalhoCompletoEmCongresso	2010		Towards Flexible Event-Handling in Workflows Through Data States	Fourth International Workshop on Scientific Workflows (SWF 2010)	FERREIRA, J. E. ; WU, Q. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Fourth International Workshop on Scientific Workflows (SWF 2010)
trabalhoCompletoEmCongresso	2010		Indexação de Dados Semi-Estruturados para Apoio a Diagnósticos Médicos	XII Congresso Brasileiro de Informática em Saúde - CBIS	Garcia, M.O. ; ARAÚJO, L. V. ; Passos-Bueno, M. R ; SCHLESINGER, D. ; FERREIRA, J. E.	B4	Congresso Brasileiro de Informática em Saúde
trabalhoCompletoEmCongresso	2010		Um sistema de interação baseado em gestos manuais tridimensionais para ambientes virtuais	Simpósio de fatores humanos em sistemas computacionais	Ghirotti, S.E. ; MORIMOTO, C. H.	B4	Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais
trabalhoCompletoEmCongresso	2010		Uma ferramenta de hipervídeo integrada à plataforma Tidia-Ae/Sakai	Fifth Latin American Conference on Learning Objects and Technology Enhanced Learning	Gomes, V.H.P. ; MORIMOTO, C. H.	B5	Latin American Conference on Learning Objects
trabalhoCompletoEmCongresso	2010		Real Time Novel View Scene Rendering From Multiple Sparse Videos	Simpósio de Realidade Virtual - SVR 2010	J. R. da Silva ; SANTOS, Thiago Teixeira ; MORIMOTO, C. H.	Qualis nao identificado	Simpósio de Realidade Virtual - SVR 2010
trabalhoCompletoEmCongresso	2010		Using LOTOS for rigorous specifications of workflow patterns	Collaborative Computing: Networking	Takecian, Pedro L. ; FERREIRA, J. E. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Collaborative Computing: Networking
